system:index,gain_code,gain_sum,loss_code,loss_sum,.geo
0,0,490.84330967153505,0,247.56248084106434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,1,0.087060888671875,1,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2,473.7442797851562,2,1309.4530361692173,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,3,1.915032647705078,3,10.103533721923828,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,4,0.435232568359375,4,0.6968887756347656,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,5,16.801493957519536,5,2.787098077392578,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,6,11.221396948242186,6,3.2208785034179686,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,7,2.9354331830671727,7,4.9582918212890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,8,2.9594140197753904,8,0.7835517700195312,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,9,5263.349005194167,9,2213.0358899466473,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,10,0.08697635498046875,10,1.0442074523925782,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,11,2.675093384914024,11,3.1326878173828123,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,12,3.480602740478515,12,0.43541863403320313,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,13,255.81532629897163,13,142.0761260437012,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,14,0.0,14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,15,3146.9112561609836,15,1729.7603401428216,"{""type"":""MultiPoint"",""coordinates"":[]}"
